"original_table","row","physical_column","grid_column","span","vertical_merge","cell_id","row_label","original_value","typeset_value","normalized_original_numbering","verification_status","numeric_data_cell","pdf_numeric_check","precision","emphasis","emphasis_unchanged","source_body_index","tex_file","typeset_tex"
"7","6","6","6","1","","T07R06C06","Full three-way gating","85.49","85.49","85.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\SGTGnum{85.49}}"
"7","6","7","7","1","","T07R06C07","Full three-way gating","46.97","46.97","46.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\SGTGnum{46.97}}"
"7","6","8","8","1","","T07R06C08","Full three-way gating","60.63","60.63","60.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\SGTGnum{60.63}}"
"7","6","9","9","1","","T07R06C09","Full three-way gating","50.38","50.38","50.38","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\SGTGnum{50.38}}"
"7","6","10","10","1","","T07R06C10","Full three-way gating","47.28","47.28","47.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\SGTGnum{47.28}}"
"7","6","11","11","1","","T07R06C11","Full three-way gating","23.61","23.61","23.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\SGTGnum{23.61}}"
"7","6","12","12","1","","T07R06C12","Full three-way gating","31.49","31.49","31.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\SGTGnum{31.49}}"
"7","6","13","13","1","","T07R06C13","Full three-way gating","23.96","23.96","23.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","150","source/tables/table-07-interaction-gating.tex","\textbf{\SGTGnum{23.96}}"
"8","1","1","1","1","restart","T08R01C01","Text encoder","Text encoder","Text encoder","Text encoder","PASS","False","not_numeric","","textbf","True","155","source/tables/table-08-text-encoders.tex","\multirow{2}{*}{\textbf{Text encoder}}"
"8","1","2","2","4","","T08R01C02","Text encoder","VGGSound-GZSLcls","VGGSound-GZSLcls","VGGSound-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","155","source/tables/table-08-text-encoders.tex","\multicolumn{4}{c}{\textbf{VGGSound-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"8","1","3","6","4","","T08R01C03","Text encoder","UCF-GZSLcls","UCF-GZSLcls","UCF-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","155","source/tables/table-08-text-encoders.tex","\multicolumn{4}{c}{\textbf{UCF-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"8","1","4","10","4","","T08R01C04","Text encoder","ActivityNet-GZSLcls","ActivityNet-GZSLcls","ActivityNet-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","155","source/tables/table-08-text-encoders.tex","\multicolumn{4}{c}{\textbf{ActivityNet-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"8","2","1","1","1","continue","T08R02C01","","","","","PASS","False","not_numeric","","","True","155","source/tables/table-08-text-encoders.tex",""
"8","2","2","2","1","","T08R02C02","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","155","source/tables/table-08-text-encoders.tex","\textbf{\textit{S}}"
"8","2","3","3","1","","T08R02C03","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","155","source/tables/table-08-text-encoders.tex","\textbf{\textit{U}}"
"8","2","4","4","1","","T08R02C04","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{HM}"
"8","2","5","5","1","","T08R02C05","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{ZSL}"
"8","2","6","6","1","","T08R02C06","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","155","source/tables/table-08-text-encoders.tex","\textbf{\textit{S}}"
"8","2","7","7","1","","T08R02C07","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","155","source/tables/table-08-text-encoders.tex","\textbf{\textit{U}}"
"8","2","8","8","1","","T08R02C08","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{HM}"
"8","2","9","9","1","","T08R02C09","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{ZSL}"
"8","2","10","10","1","","T08R02C10","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","155","source/tables/table-08-text-encoders.tex","\textbf{\textit{S}}"
"8","2","11","11","1","","T08R02C11","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","155","source/tables/table-08-text-encoders.tex","\textbf{\textit{U}}"
"8","2","12","12","1","","T08R02C12","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{HM}"
"8","2","13","13","1","","T08R02C13","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{ZSL}"
"8","3","1","1","1","","T08R03C01","CLIP","CLIP","CLIP","CLIP","PASS","False","not_numeric","","","True","155","source/tables/table-08-text-encoders.tex","CLIP"
"8","3","2","2","1","","T08R03C02","CLIP","18.23","18.23","18.23","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{18.23}"
"8","3","3","3","1","","T08R03C03","CLIP","10.86","10.86","10.86","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{10.86}"
"8","3","4","4","1","","T08R03C04","CLIP","13.61","13.61","13.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{13.61}"
"8","3","5","5","1","","T08R03C05","CLIP","12.02","12.02","12.02","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{12.02}"
"8","3","6","6","1","","T08R03C06","CLIP","64.03","64.03","64.03","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{64.03}"
"8","3","7","7","1","","T08R03C07","CLIP","33.79","33.79","33.79","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{33.79}"
"8","3","8","8","1","","T08R03C08","CLIP","44.24","44.24","44.24","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{44.24}"
"8","3","9","9","1","","T08R03C09","CLIP","39.53","39.53","39.53","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{39.53}"
"8","3","10","10","1","","T08R03C10","CLIP","38.66","38.66","38.66","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{38.66}"
"8","3","11","11","1","","T08R03C11","CLIP","13.50","13.50","13.50","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{13.50}"
"8","3","12","12","1","","T08R03C12","CLIP","20.01","20.01","20.01","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{20.01}"
"8","3","13","13","1","","T08R03C13","CLIP","16.51","16.51","16.51","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{16.51}"
"8","4","1","1","1","","T08R04C01","CLAP","CLAP","CLAP","CLAP","PASS","False","not_numeric","","","True","155","source/tables/table-08-text-encoders.tex","CLAP"
"8","4","2","2","1","","T08R04C02","CLAP","25.54","25.54","25.54","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{25.54}"
"8","4","3","3","1","","T08R04C03","CLAP","11.22","11.22","11.22","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{11.22}"
"8","4","4","4","1","","T08R04C04","CLAP","15.59","15.59","15.59","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{15.59}"
"8","4","5","5","1","","T08R04C05","CLAP","12.29","12.29","12.29","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{12.29}"
"8","4","6","6","1","","T08R04C06","CLAP","76.42","76.42","76.42","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{76.42}"
"8","4","7","7","1","","T08R04C07","CLAP","27.47","27.47","27.47","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{27.47}"
"8","4","8","8","1","","T08R04C08","CLAP","40.41","40.41","40.41","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{40.41}"
"8","4","9","9","1","","T08R04C09","CLAP","34.47","34.47","34.47","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{34.47}"
"8","4","10","10","1","","T08R04C10","CLAP","33.19","33.19","33.19","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{33.19}"
"8","4","11","11","1","","T08R04C11","CLAP","15.55","15.55","15.55","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{15.55}"
"8","4","12","12","1","","T08R04C12","CLAP","21.18","21.18","21.18","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{21.18}"
"8","4","13","13","1","","T08R04C13","CLAP","17.72","17.72","17.72","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","155","source/tables/table-08-text-encoders.tex","\SGTGnum{17.72}"
"8","5","1","1","1","","T08R05C01","CLIP+CLAP","CLIP+CLAP","CLIP+CLAP","CLIP+CLAP","PASS","False","not_numeric","","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{CLIP+CLAP}"
"8","5","2","2","1","","T08R05C02","CLIP+CLAP","35.08","35.08","35.08","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{\SGTGnum{35.08}}"
"8","5","3","3","1","","T08R05C03","CLIP+CLAP","16.87","16.87","16.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{\SGTGnum{16.87}}"
"8","5","4","4","1","","T08R05C04","CLIP+CLAP","22.78","22.78","22.78","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{\SGTGnum{22.78}}"
"8","5","5","5","1","","T08R05C05","CLIP+CLAP","17.65","17.65","17.65","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{\SGTGnum{17.65}}"
"8","5","6","6","1","","T08R05C06","CLIP+CLAP","85.49","85.49","85.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{\SGTGnum{85.49}}"
"8","5","7","7","1","","T08R05C07","CLIP+CLAP","46.97","46.97","46.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{\SGTGnum{46.97}}"
"8","5","8","8","1","","T08R05C08","CLIP+CLAP","60.63","60.63","60.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{\SGTGnum{60.63}}"
"8","5","9","9","1","","T08R05C09","CLIP+CLAP","50.38","50.38","50.38","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{\SGTGnum{50.38}}"
"8","5","10","10","1","","T08R05C10","CLIP+CLAP","47.28","47.28","47.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{\SGTGnum{47.28}}"
"8","5","11","11","1","","T08R05C11","CLIP+CLAP","23.61","23.61","23.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{\SGTGnum{23.61}}"
"8","5","12","12","1","","T08R05C12","CLIP+CLAP","31.49","31.49","31.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{\SGTGnum{31.49}}"
"8","5","13","13","1","","T08R05C13","CLIP+CLAP","23.96","23.96","23.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","155","source/tables/table-08-text-encoders.tex","\textbf{\SGTGnum{23.96}}"
"9","1","1","1","1","restart","T09R01C01","Description strategy","Description strategy","Description strategy","Description strategy","PASS","False","not_numeric","","textbf","True","161","source/tables/table-09-descriptions.tex","\multirow{2}{*}{\textbf{Description strategy}}"
"9","1","2","2","4","","T09R01C02","Description strategy","VGGSound-GZSLcls","VGGSound-GZSLcls","VGGSound-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","161","source/tables/table-09-descriptions.tex","\multicolumn{4}{c}{\textbf{VGGSound-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"9","1","3","6","4","","T09R01C03","Description strategy","UCF-GZSLcls","UCF-GZSLcls","UCF-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","161","source/tables/table-09-descriptions.tex","\multicolumn{4}{c}{\textbf{UCF-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"9","1","4","10","4","","T09R01C04","Description strategy","ActivityNet-GZSLcls","ActivityNet-GZSLcls","ActivityNet-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","161","source/tables/table-09-descriptions.tex","\multicolumn{4}{c}{\textbf{ActivityNet-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"9","2","1","1","1","continue","T09R02C01","","","","","PASS","False","not_numeric","","","True","161","source/tables/table-09-descriptions.tex",""
"9","2","2","2","1","","T09R02C02","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","161","source/tables/table-09-descriptions.tex","\textbf{\textit{S}}"
"9","2","3","3","1","","T09R02C03","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","161","source/tables/table-09-descriptions.tex","\textbf{\textit{U}}"
"9","2","4","4","1","","T09R02C04","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{HM}"
"9","2","5","5","1","","T09R02C05","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{ZSL}"
"9","2","6","6","1","","T09R02C06","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","161","source/tables/table-09-descriptions.tex","\textbf{\textit{S}}"
"9","2","7","7","1","","T09R02C07","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","161","source/tables/table-09-descriptions.tex","\textbf{\textit{U}}"
"9","2","8","8","1","","T09R02C08","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{HM}"
"9","2","9","9","1","","T09R02C09","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{ZSL}"
"9","2","10","10","1","","T09R02C10","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","161","source/tables/table-09-descriptions.tex","\textbf{\textit{S}}"
"9","2","11","11","1","","T09R02C11","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","161","source/tables/table-09-descriptions.tex","\textbf{\textit{U}}"
"9","2","12","12","1","","T09R02C12","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{HM}"
"9","2","13","13","1","","T09R02C13","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{ZSL}"
"9","3","1","1","1","","T09R03C01","Class name prompts only","Class name prompts only","Class name prompts only","Class name prompts only","PASS","False","not_numeric","","","True","161","source/tables/table-09-descriptions.tex","Class name prompts only"
"9","3","2","2","1","","T09R03C02","Class name prompts only","16.88","16.88","16.88","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{16.88}"
"9","3","3","3","1","","T09R03C03","Class name prompts only","8.48","8.48","8.48","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{8.48}"
"9","3","4","4","1","","T09R03C04","Class name prompts only","11.29","11.29","11.29","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{11.29}"
"9","3","5","5","1","","T09R03C05","Class name prompts only","9.48","9.48","9.48","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{9.48}"
"9","3","6","6","1","","T09R03C06","Class name prompts only","52.97","52.97","52.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{52.97}"
"9","3","7","7","1","","T09R03C07","Class name prompts only","24.54","24.54","24.54","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{24.54}"
"9","3","8","8","1","","T09R03C08","Class name prompts only","33.54","33.54","33.54","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{33.54}"
"9","3","9","9","1","","T09R03C09","Class name prompts only","31.65","31.65","31.65","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{31.65}"
"9","3","10","10","1","","T09R03C10","Class name prompts only","22.86","22.86","22.86","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{22.86}"
"9","3","11","11","1","","T09R03C11","Class name prompts only","11.89","11.89","11.89","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{11.89}"
"9","3","12","12","1","","T09R03C12","Class name prompts only","15.64","15.64","15.64","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{15.64}"
"9","3","13","13","1","","T09R03C13","Class name prompts only","13.04","13.04","13.04","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{13.04}"
"9","4","1","1","1","","T09R04C01","Visual descriptions","Visual descriptions","Visual descriptions","Visual descriptions","PASS","False","not_numeric","","","True","161","source/tables/table-09-descriptions.tex","Visual descriptions"
"9","4","2","2","1","","T09R04C02","Visual descriptions","23.45","23.45","23.45","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{23.45}"
"9","4","3","3","1","","T09R04C03","Visual descriptions","16.11","16.11","16.11","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{16.11}"
"9","4","4","4","1","","T09R04C04","Visual descriptions","19.10","19.10","19.10","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{19.10}"
"9","4","5","5","1","","T09R04C05","Visual descriptions","18.06","18.06","18.06","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{18.06}"
"9","4","6","6","1","","T09R04C06","Visual descriptions","64.13","64.13","64.13","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{64.13}"
"9","4","7","7","1","","T09R04C07","Visual descriptions","37.24","37.24","37.24","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{37.24}"
"9","4","8","8","1","","T09R04C08","Visual descriptions","47.12","47.12","47.12","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{47.12}"
"9","4","9","9","1","","T09R04C09","Visual descriptions","40.76","40.76","40.76","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{40.76}"
"9","4","10","10","1","","T09R04C10","Visual descriptions","35.66","35.66","35.66","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{35.66}"
"9","4","11","11","1","","T09R04C11","Visual descriptions","16.51","16.51","16.51","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{16.51}"
"9","4","12","12","1","","T09R04C12","Visual descriptions","22.57","22.57","22.57","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{22.57}"
"9","4","13","13","1","","T09R04C13","Visual descriptions","21.42","21.42","21.42","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{21.42}"
"9","5","1","1","1","","T09R05C01","Auditory descriptions","Auditory descriptions","Auditory descriptions","Auditory descriptions","PASS","False","not_numeric","","","True","161","source/tables/table-09-descriptions.tex","Auditory descriptions"
"9","5","2","2","1","","T09R05C02","Auditory descriptions","19.63","19.63","19.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{19.63}"
"9","5","3","3","1","","T09R05C03","Auditory descriptions","11.31","11.31","11.31","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{11.31}"
"9","5","4","4","1","","T09R05C04","Auditory descriptions","14.35","14.35","14.35","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{14.35}"
"9","5","5","5","1","","T09R05C05","Auditory descriptions","12.35","12.35","12.35","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{12.35}"
"9","5","6","6","1","","T09R05C06","Auditory descriptions","53.69","53.69","53.69","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{53.69}"
"9","5","7","7","1","","T09R05C07","Auditory descriptions","32.06","32.06","32.06","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{32.06}"
"9","5","8","8","1","","T09R05C08","Auditory descriptions","40.15","40.15","40.15","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{40.15}"
"9","5","9","9","1","","T09R05C09","Auditory descriptions","34.93","34.93","34.93","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{34.93}"
"9","5","10","10","1","","T09R05C10","Auditory descriptions","28.42","28.42","28.42","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{28.42}"
"9","5","11","11","1","","T09R05C11","Auditory descriptions","20.69","20.69","20.69","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{20.69}"
"9","5","12","12","1","","T09R05C12","Auditory descriptions","23.95","23.95","23.95","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{23.95}"
"9","5","13","13","1","","T09R05C13","Auditory descriptions","20.96","20.96","20.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","161","source/tables/table-09-descriptions.tex","\SGTGnum{20.96}"
"9","6","1","1","1","","T09R06C01","Visual + auditory descriptions","Visual + auditory descriptions","Visual + auditory descriptions","Visual + auditory descriptions","PASS","False","not_numeric","","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{Visual + auditory descriptions}"
"9","6","2","2","1","","T09R06C02","Visual + auditory descriptions","35.08","35.08","35.08","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{\SGTGnum{35.08}}"
"9","6","3","3","1","","T09R06C03","Visual + auditory descriptions","16.87","16.87","16.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{\SGTGnum{16.87}}"
"9","6","4","4","1","","T09R06C04","Visual + auditory descriptions","22.78","22.78","22.78","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{\SGTGnum{22.78}}"
"9","6","5","5","1","","T09R06C05","Visual + auditory descriptions","17.65","17.65","17.65","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{\SGTGnum{17.65}}"
"9","6","6","6","1","","T09R06C06","Visual + auditory descriptions","85.49","85.49","85.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{\SGTGnum{85.49}}"
"9","6","7","7","1","","T09R06C07","Visual + auditory descriptions","46.97","46.97","46.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{\SGTGnum{46.97}}"
"9","6","8","8","1","","T09R06C08","Visual + auditory descriptions","60.63","60.63","60.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{\SGTGnum{60.63}}"
"9","6","9","9","1","","T09R06C09","Visual + auditory descriptions","50.38","50.38","50.38","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{\SGTGnum{50.38}}"
"9","6","10","10","1","","T09R06C10","Visual + auditory descriptions","47.28","47.28","47.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{\SGTGnum{47.28}}"
"9","6","11","11","1","","T09R06C11","Visual + auditory descriptions","23.61","23.61","23.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{\SGTGnum{23.61}}"
"9","6","12","12","1","","T09R06C12","Visual + auditory descriptions","31.49","31.49","31.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{\SGTGnum{31.49}}"
"9","6","13","13","1","","T09R06C13","Visual + auditory descriptions","23.96","23.96","23.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","161","source/tables/table-09-descriptions.tex","\textbf{\SGTGnum{23.96}}"
